Период (Макс длина. Нету груза),Период (макс длина. 2 груза),Период (макс длина. 3 груза),Длина (см),Период (длина 2),Период (длина 3),Период (длина 4)
12.09,12.2,12.11,32,11.18,10.09,8.39
12.14,12.09,,27,11.11,9.93,8.33
12.16,12.11,,20,11.19,10.09,8.44
,,,14,,,
,,,,,,
