% 1. Title: Lab 5 dataset
% 
% 
@RELATION lab5

@ATTRIBUTE r_distance  NUMERIC
@ATTRIBUTE period   NUMERIC

@DATA
1,11.25
1,11.18
1,11.16
5,11.3
5,11.23
5,11.3
7.35,11.28
7.35,11.45
7.35,11.31
10.5,11.63
10.5,11.59
10.5,11.59
